,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.045,False,1,1,13.8,4.045
1,16,Gabriel,3,2,52,17,4.711,False,1,1,13.5,4.711
2,112,Cucurella,8,2,51,17,4.905,False,1,1,7.6,4.905
3,332,Shaw,1,2,48,17,4.297,False,1,1,2.2,4.297
4,13,Saka,3,3,80,17,5.513999999999999,False,1,1,17.0,5.513999999999999
5,19,Martinelli,3,3,68,17,4.6610000000000005,False,1,1,48.5,4.6610000000000005
6,160,Zaha,31,3,75,17,5.441,False,1,1,19.3,5.441
7,283,Salah,14,3,128,17,6.272,False,1,1,32.1,6.272
8,609,Antony,1,3,75,17,4.68,False,1,1,4.5,4.68
9,318,Haaland,43,4,122,17,6.526,True,2,1,82.7,13.052
10,345,Martial,1,4,67,17,5.1160000000000005,False,1,1,1.9,5.1160000000000005
11,254,Ward,13,1,41,17,3.487,False,0,0,28.4,0.0
12,165,Andersen,31,2,45,17,3.685,False,0,0,3.0,0.0
13,197,Patterson,11,2,40,17,2.989,False,0,0,4.3,0.0
14,166,Edouard,31,4,53,17,3.844,False,0,0,2.7,0.0
