,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.295,False,1,9.0,4.295
1,237,Alexander-Arnold,14,2,77,12,5.099,False,1,29.7,5.099
2,256,Cancelo,43,2,65,12,4.397,False,1,28.4,4.397
3,275,Shaw,1,2,52,12,4.4289999999999985,False,1,19.7,4.4289999999999985
4,233,Salah,14,3,130,12,6.865,True,2,71.6,13.73
5,251,De Bruyne,43,3,119,12,5.747000000000001,False,1,3.1,5.747000000000001
6,265,Foden,43,3,83,12,5.144,False,1,15.0,5.144
7,359,Son,6,3,103,12,5.505,False,1,19.5,5.505
8,296,Wilson,4,4,73,12,4.984,False,1,2.2,4.984
9,357,Kane,6,4,122,12,5.5710000000000015,False,1,7.6,5.5710000000000015
10,579,Ronaldo,1,4,124,12,5.4620000000000015,False,1,31.7,5.4620000000000015
