,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.293,False,1,9.0,4.293
1,142,James,8,2,59,12,4.412,False,1,21.5,4.412
2,237,Alexander-Arnold,14,2,77,12,5.044,False,1,29.7,5.044
3,256,Cancelo,43,2,65,12,4.456,False,1,28.5,4.456
4,233,Salah,14,3,130,12,6.924,True,2,71.6,13.848
5,251,De Bruyne,43,3,119,12,5.52,False,1,3.1,5.52
6,277,Fernandes,1,3,117,12,4.849,False,1,18.6,4.849
7,359,Son,6,3,103,12,5.5,False,1,19.5,5.5
8,296,Wilson,4,4,73,12,4.9430000000000005,False,1,2.2,4.9430000000000005
9,357,Kane,6,4,122,12,5.57,False,1,7.6,5.57
10,579,Ronaldo,1,4,124,12,5.568,False,1,31.7,5.568
