,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.22,False,1,9.0,4.22
1,135,Chilwell,8,2,60,12,4.294,False,1,19.7,4.294
2,237,Alexander-Arnold,14,2,77,12,5.042,False,1,29.7,5.042
3,256,Cancelo,43,2,65,12,4.447,False,1,28.5,4.447
4,233,Salah,14,3,130,12,6.823,True,2,71.6,13.646
5,251,De Bruyne,43,3,119,12,5.813,False,1,3.1,5.813
6,265,Foden,43,3,83,12,5.39,False,1,15.0,5.39
7,359,Son,6,3,103,12,5.4529999999999985,False,1,19.5,5.4529999999999985
8,296,Wilson,4,4,73,12,4.987,False,1,2.2,4.987
9,357,Kane,6,4,122,12,5.573,False,1,7.6,5.573
10,579,Ronaldo,1,4,124,12,5.635,False,1,31.7,5.635
