,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9950000000000006,False,1,1,9.0,3.9950000000000006
1,142,James,8,2,59,4.387555555555555,False,1,1,21.5,4.387555555555555
2,237,Alexander-Arnold,14,2,77,4.9463333333333335,False,1,1,29.7,4.9463333333333335
3,275,Shaw,1,2,52,3.6927777777777777,False,1,1,19.7,3.6927777777777777
4,33,Grealish,43,3,77,4.235,False,1,1,12.9,4.235
5,233,Salah,14,3,130,6.6419999999999995,True,2,1,71.6,13.283999999999999
6,240,Jota,14,3,75,4.441888888888888,False,1,1,12.6,4.441888888888888
7,265,Foden,43,3,83,4.429333333333334,False,1,1,15.0,4.429333333333334
8,420,Bowen,21,3,63,3.8225555555555553,False,1,1,2.2,3.8225555555555553
9,78,Toney,94,4,67,3.8681111111111104,False,1,1,22.3,3.8681111111111104
10,413,Antonio,21,4,82,4.208555555555556,False,1,1,47.8,4.208555555555556
11,376,Foster,57,1,41,3.0759999999999996,False,0,0,22.8,0.0
12,67,White,3,2,44,2.829777777777778,False,0,0,12.0,0.0
13,302,Manquillo,4,2,40,2.230888888888889,False,0,0,9.1,0.0
14,518,Broja,20,4,50,1.7945555555555555,False,0,0,1.6,0.0
