,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.018555555555555,False,1,1,9.0,4.018555555555555
1,142,James,8,2,59,4.393555555555555,False,1,1,21.5,4.393555555555555
2,237,Alexander-Arnold,14,2,77,4.978111111111111,False,1,1,29.7,4.978111111111111
3,275,Shaw,1,2,52,3.8755555555555556,False,1,1,19.7,3.8755555555555556
4,33,Grealish,43,3,77,4.312888888888889,False,1,1,12.9,4.312888888888889
5,233,Salah,14,3,130,6.647555555555557,True,2,1,71.6,13.295111111111114
6,240,Jota,14,3,75,4.503111111111111,False,1,1,12.6,4.503111111111111
7,265,Foden,43,3,83,4.281000000000001,False,1,1,15.0,4.281000000000001
8,420,Bowen,21,3,63,3.809444444444444,False,1,1,2.1,3.809444444444444
9,78,Toney,94,4,67,3.8911111111111114,False,1,1,22.3,3.8911111111111114
10,413,Antonio,21,4,82,4.196444444444444,False,1,1,47.8,4.196444444444444
11,376,Foster,57,1,41,3.052111111111111,False,0,0,22.8,0.0
12,67,White,3,2,44,2.8031111111111113,False,0,0,12.0,0.0
13,302,Manquillo,4,2,40,2.2937777777777777,False,0,0,9.1,0.0
14,518,Broja,20,4,50,1.889777777777778,False,0,0,1.6,0.0
