,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.011888888888889,False,1,1,9.0,4.011888888888889
1,142,James,8,2,59,4.536333333333334,False,1,1,21.5,4.536333333333334
2,237,Alexander-Arnold,14,2,77,4.934888888888889,False,1,1,29.7,4.934888888888889
3,275,Shaw,1,2,52,3.8187777777777776,False,1,1,19.7,3.8187777777777776
4,33,Grealish,43,3,77,4.274222222222223,False,1,1,12.9,4.274222222222223
5,233,Salah,14,3,130,6.533222222222223,True,2,1,71.6,13.066444444444446
6,240,Jota,14,3,75,4.49,False,1,1,12.6,4.49
7,265,Foden,43,3,83,4.2764444444444445,False,1,1,15.0,4.2764444444444445
8,420,Bowen,21,3,63,3.8358888888888893,False,1,1,2.2,3.8358888888888893
9,78,Toney,94,4,67,3.848111111111111,False,1,1,22.3,3.848111111111111
10,413,Antonio,21,4,82,4.251111111111111,False,1,1,47.8,4.251111111111111
11,376,Foster,57,1,41,3.064777777777778,False,0,0,22.8,0.0
12,110,Lowton,90,2,44,2.8135555555555554,False,0,0,1.7,0.0
13,302,Manquillo,4,2,40,2.2815555555555553,False,0,0,9.1,0.0
14,518,Broja,20,4,50,1.797888888888889,False,0,0,1.6,0.0
