,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,50,12,3.845,False,1,1,5.3,3.845
1,249,Walker,43,2,55,12,4.086,False,1,1,6.6,4.086
2,275,Shaw,1,2,52,12,4.4289999999999985,False,1,1,19.7,4.4289999999999985
3,288,Wan-Bissaka,1,2,52,12,3.89,False,1,1,4.5,3.89
4,96,Mbeumo,94,3,56,12,3.882,False,1,1,4.5,3.882
5,233,Salah,14,3,130,12,6.865,True,2,1,71.6,13.73
6,240,Jota,14,3,75,12,4.839,False,1,1,12.6,4.839
7,265,Foden,43,3,83,12,5.144,False,1,1,15.0,5.144
8,296,Wilson,4,4,73,12,4.984,False,1,1,2.2,4.984
9,315,Pukki,45,4,58,12,4.347,False,1,1,4.1,4.347
10,525,A.Armstrong,20,4,59,12,4.195,False,1,1,3.2,4.195
11,295,Dubravka,4,1,44,12,3.638,False,0,0,0.1,0.0
12,142,James,8,2,59,12,4.287,False,0,0,21.5,0.0
13,237,Alexander-Arnold,14,2,77,12,5.099,False,0,0,29.7,0.0
14,33,Grealish,43,3,77,12,4.915,False,0,0,12.9,0.0
