,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,12,3.65,False,1,1,2.2,3.65
1,234,Robertson,14,2,70,12,3.785,False,1,1,2.1,3.785
2,288,Wan-Bissaka,1,2,52,12,3.877,False,1,1,4.5,3.877
3,292,Ritchie,4,2,49,12,3.786,False,1,1,0.2,3.786
4,64,Trossard,36,3,65,12,3.954,False,1,1,2.5,3.954
5,96,Mbeumo,94,3,56,12,4.009,False,1,1,4.5,4.009
6,251,De Bruyne,43,3,119,12,5.813,True,2,1,3.1,11.626
7,420,Bowen,21,3,63,12,3.978,False,1,1,2.2,3.978
8,296,Wilson,4,4,73,12,4.987,False,1,1,2.2,4.987
9,315,Pukki,45,4,58,12,4.274,False,1,1,4.1,4.274
10,525,A.Armstrong,20,4,59,12,4.447,False,1,1,3.2,4.447
11,334,McCarthy,20,1,46,12,3.642,False,0,0,4.3,0.0
12,252,Stones,43,2,53,12,3.591,False,0,0,3.0,0.0
13,284,Lindelöf,1,2,48,12,3.656,False,0,0,0.5,0.0
14,255,Sterling,43,3,106,12,3.81,False,0,0,1.2,0.0
