,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.1392,False,1,1,14.8,4.1392
1,146,James,8,2,60,4.3254,False,1,1,42.2,4.3254
2,284,Robertson,14,2,70,4.702,False,1,1,10.0,4.702
3,285,Alexander-Arnold,14,2,75,5.4944,False,1,1,54.3,5.4944
4,306,Cancelo,43,2,70,4.3616,False,1,1,45.0,4.3616
5,312,Dias,43,2,60,4.1674,False,1,1,10.5,4.1674
6,13,Saka,3,3,80,4.5686,False,1,1,16.8,4.5686
7,19,Martinelli,3,3,60,4.001,False,1,1,13.1,4.001
8,142,Mount,8,3,80,4.5988,False,1,1,9.2,4.5988
9,283,Salah,14,3,130,7.0040000000000004,True,2,1,56.8,14.008000000000001
10,28,Jesus,3,4,80,4.4399999999999995,False,1,1,62.6,4.4399999999999995
11,113,Sánchez,36,1,45,3.465,False,0,0,14.1,0.0
12,346,Andreas,54,3,45,2.7412,False,0,0,23.7,0.0
13,54,Archer,7,4,45,0.373,False,0,0,3.4,0.0
14,237,Greenwood,2,4,45,0.39320000000000005,False,0,0,26.1,0.0
