,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.160400000000001,False,1,1,14.9,4.160400000000001
1,146,James,8,2,60,4.3098,False,1,1,41.8,4.3098
2,284,Robertson,14,2,70,4.7116,False,1,1,10.1,4.7116
3,285,Alexander-Arnold,14,2,75,5.571,False,1,1,54.3,5.571
4,306,Cancelo,43,2,70,4.3976,False,1,1,45.1,4.3976
5,312,Dias,43,2,60,4.2076,False,1,1,10.5,4.2076
6,13,Saka,3,3,80,4.5734,False,1,1,16.8,4.5734
7,19,Martinelli,3,3,60,4.0322000000000005,False,1,1,13.3,4.0322000000000005
8,142,Mount,8,3,80,4.6144,False,1,1,9.1,4.6144
9,283,Salah,14,3,130,7.093999999999999,True,2,1,56.7,14.187999999999999
10,28,Jesus,3,4,80,4.445,False,1,1,63.2,4.445
11,113,Sánchez,36,1,45,3.468000000000001,False,0,0,14.1,0.0
12,346,Andreas,54,3,45,2.7654,False,0,0,23.8,0.0
13,54,Archer,7,4,45,0.3674,False,0,0,3.5,0.0
14,237,Greenwood,2,4,45,0.35140000000000005,False,0,0,26.0,0.0
