,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,1,4.2780000000000005,False,1,19.2,4.2780000000000005
1,146,James,8,2,60,1,4.505,False,1,41.8,4.505
2,284,Robertson,14,2,70,1,4.926,False,1,10.1,4.926
3,285,Alexander-Arnold,14,2,75,1,5.83,False,1,54.3,5.83
4,283,Salah,14,3,130,1,7.393,True,2,56.7,14.786
5,293,Luis Díaz,14,3,80,1,5.186,False,1,28.4,5.186
6,301,De Bruyne,43,3,120,1,5.12,False,1,16.5,5.12
7,333,Fernandes,1,3,100,1,4.888999999999999,False,1,3.6,4.888999999999999
8,428,Son,6,3,120,1,6.327999999999999,False,1,26.2,6.327999999999999
9,318,Haaland,43,4,115,1,5.032,False,1,58.6,5.032
10,427,Kane,6,4,115,1,6.53,False,1,21.9,6.53
