,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,1,4.294,False,1,19.1,4.294
1,146,James,8,2,60,1,4.504,False,1,42.0,4.504
2,284,Robertson,14,2,70,1,4.942,False,1,10.0,4.942
3,285,Alexander-Arnold,14,2,75,1,5.779,False,1,54.3,5.779
4,283,Salah,14,3,130,1,7.393,True,2,56.7,14.786
5,293,Luis Díaz,14,3,80,1,5.153,False,1,28.4,5.153
6,301,De Bruyne,43,3,120,1,5.035,False,1,16.5,5.035
7,428,Son,6,3,120,1,6.3820000000000014,False,1,26.2,6.3820000000000014
8,318,Haaland,43,4,115,1,5.047,False,1,58.7,5.047
9,356,Wilson,4,4,75,1,4.848,False,1,3.1,4.848
10,427,Kane,6,4,115,1,6.604,False,1,21.7,6.604
