,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,50,1,4.0169999999999995,False,1,1,5.0,4.0169999999999995
1,146,James,8,2,60,1,4.504,False,1,1,42.0,4.504
2,284,Robertson,14,2,70,1,4.942,False,1,1,10.0,4.942
3,285,Alexander-Arnold,14,2,75,1,5.779,False,1,1,54.3,5.779
4,357,Trippier,4,2,50,1,4.245,False,1,1,15.9,4.245
5,448,Perišić,6,2,55,1,4.394,False,1,1,33.0,4.394
6,261,Maddison,13,3,80,1,4.809,False,1,1,5.8,4.809
7,283,Salah,14,3,130,1,7.393,True,2,1,56.7,14.786
8,66,Solanke,91,4,60,1,4.083,False,1,1,1.7,4.083
9,356,Wilson,4,4,75,1,4.848,False,1,1,3.1,4.848
10,427,Kane,6,4,115,1,6.604,False,1,1,21.7,6.604
11,238,Meslier,2,1,45,1,3.616,False,0,0,3.2,0.0
12,346,Andreas,54,3,45,1,2.459,False,0,0,23.8,0.0
13,381,Colback,17,3,45,1,2.237,False,0,0,3.8,0.0
14,383,Cafú,17,3,45,1,2.273,False,0,0,0.6,0.0
