,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,1,3.989,False,1,1,4.7,3.989
1,276,Matip,14,2,60,1,3.9789999999999996,False,1,1,2.8,3.9789999999999996
2,367,Targett,4,2,50,1,3.855,False,1,1,1.4,3.855
3,377,Botman,4,2,45,1,3.755,False,1,1,3.5,3.755
4,429,Doherty,6,2,50,1,3.8539999999999996,False,1,1,1.2,3.8539999999999996
5,443,Romero,6,2,50,1,3.787,False,1,1,2.7,3.787
6,264,Barnes,13,3,70,1,3.909,False,1,1,4.5,3.909
7,333,Fernandes,1,3,100,1,4.843999999999999,False,1,1,3.6,4.843999999999999
8,227,Bamford,2,4,75,1,4.338,False,1,1,0.9,4.338
9,255,Vardy,13,4,95,1,4.794,False,1,1,4.7,4.794
10,356,Wilson,4,4,75,1,4.848,True,2,1,3.1,9.696
11,248,Schmeichel,13,1,50,1,3.734,False,0,0,2.1,0.0
12,225,Rodrigo,2,3,60,1,3.5610000000000004,False,0,0,0.4,0.0
13,305,Grealish,43,3,70,1,3.4539999999999997,False,0,0,4.1,0.0
14,508,Sinisterra,2,3,65,1,3.554,False,0,0,1.0,0.0
