,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.7348,False,1,1,13.8,4.7348
1,112,Cucurella,8,2,51,4.158600000000001,False,1,1,7.5,4.158600000000001
2,146,James,8,2,58,4.205,False,1,1,12.3,4.205
3,299,Walker,43,2,48,3.9090000000000003,False,1,1,3.1,3.9090000000000003
4,13,Saka,3,3,80,4.5272,False,1,1,17.1,4.5272
5,111,Trossard,36,3,71,4.2626,False,1,1,28.0,4.2626
6,142,Mount,8,3,75,4.615,False,1,1,6.5,4.615
7,160,Zaha,31,3,75,4.4994,False,1,1,19.2,4.4994
8,210,Mitrović,54,4,68,4.425800000000001,False,1,1,18.5,4.425800000000001
9,318,Haaland,43,4,122,7.189,True,2,1,82.7,14.378
10,427,Kane,6,4,116,5.6328,False,1,1,27.3,5.6328
11,2,Leno,54,1,45,3.8914,False,0,0,1.6,0.0
12,417,Perraud,20,2,44,3.0252,False,0,0,0.4,0.0
13,533,Martínez,1,2,45,2.992,False,0,0,7.3,0.0
14,346,Andreas,54,3,46,3.5048000000000004,False,0,0,23.7,0.0
