,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.8576,False,1,1,13.8,4.8576
1,16,Gabriel,3,2,52,3.732,False,1,1,13.6,3.732
2,112,Cucurella,8,2,51,4.122,False,1,1,7.5,4.122
3,146,James,8,2,58,4.1823999999999995,False,1,1,12.3,4.1823999999999995
4,13,Saka,3,3,80,4.5068,False,1,1,17.1,4.5068
5,142,Mount,8,3,75,4.7122,False,1,1,6.4,4.7122
6,160,Zaha,31,3,75,4.5214,False,1,1,19.2,4.5214
7,314,Foden,43,3,83,4.905799999999999,False,1,1,21.4,4.905799999999999
8,210,Mitrović,54,4,68,4.1762,False,1,1,18.5,4.1762
9,318,Haaland,43,4,122,7.5756,True,2,1,82.7,15.1512
10,427,Kane,6,4,116,5.6776,False,1,1,27.3,5.6776
11,254,Ward,13,1,41,3.4647999999999994,False,0,0,28.5,0.0
12,197,Patterson,11,2,40,1.904,False,0,0,4.3,0.0
13,558,Bueno,39,2,39,1.9326,False,0,0,2.5,0.0
14,346,Andreas,54,3,46,3.4818,False,0,0,23.7,0.0
