,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.6878,False,1,1,13.8,4.6878
1,16,Gabriel,3,2,52,3.8172000000000006,False,1,1,13.6,3.8172000000000006
2,112,Cucurella,8,2,51,4.1008,False,1,1,7.5,4.1008
3,146,James,8,2,58,4.0498,False,1,1,12.3,4.0498
4,13,Saka,3,3,80,4.547400000000001,False,1,1,17.1,4.547400000000001
5,142,Mount,8,3,75,4.6724,False,1,1,6.5,4.6724
6,160,Zaha,31,3,75,4.556800000000001,False,1,1,19.2,4.556800000000001
7,314,Foden,43,3,83,4.722600000000001,False,1,1,21.4,4.722600000000001
8,210,Mitrović,54,4,68,4.4288,False,1,1,18.5,4.4288
9,318,Haaland,43,4,122,7.0864,True,2,1,82.7,14.1728
10,427,Kane,6,4,116,5.7296,False,1,1,27.3,5.7296
11,254,Ward,13,1,41,3.2765999999999997,False,0,0,28.5,0.0
12,197,Patterson,11,2,40,1.9381999999999997,False,0,0,4.3,0.0
13,558,Bueno,39,2,39,2.0118,False,0,0,2.5,0.0
14,346,Andreas,54,3,46,3.4783999999999997,False,0,0,23.7,0.0
