,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.083,False,1,13.8,4.083
1,112,Cucurella,8,2,51,17,4.5310000000000015,False,1,7.5,4.5310000000000015
2,146,James,8,2,58,17,4.428,False,1,12.3,4.428
3,285,Alexander-Arnold,14,2,72,17,4.494,False,1,18.4,4.494
4,13,Saka,3,3,80,17,5.324,False,1,17.1,5.324
5,160,Zaha,31,3,75,17,5.744,False,1,19.2,5.744
6,283,Salah,14,3,128,17,5.579,False,1,32.2,5.579
7,301,De Bruyne,43,3,126,17,5.74,False,1,37.7,5.74
8,318,Haaland,43,4,122,17,6.93,True,2,82.7,13.86
9,345,Martial,1,4,67,17,5.1160000000000005,False,1,1.9,5.1160000000000005
10,427,Kane,6,4,116,17,5.523,False,1,27.3,5.523
