,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.099,False,1,7.2,4.099
1,16,Gabriel,3,2,52,17,4.615,False,1,13.6,4.615
2,146,James,8,2,58,17,4.705,False,1,12.3,4.705
3,285,Alexander-Arnold,14,2,72,17,4.5569999999999995,False,1,18.4,4.5569999999999995
4,13,Saka,3,3,80,17,5.385,False,1,17.1,5.385
5,142,Mount,8,3,75,17,5.246,False,1,6.4,5.246
6,160,Zaha,31,3,75,17,5.675,False,1,19.2,5.675
7,283,Salah,14,3,128,17,5.88,False,1,32.2,5.88
8,301,De Bruyne,43,3,126,17,5.3870000000000005,False,1,37.7,5.3870000000000005
9,318,Haaland,43,4,122,17,6.777,True,2,82.7,13.554
10,427,Kane,6,4,116,17,5.519,False,1,27.3,5.519
