,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.083,False,1,1,13.8,4.083
1,112,Cucurella,8,2,51,17,4.5310000000000015,False,1,1,7.5,4.5310000000000015
2,285,Alexander-Arnold,14,2,72,17,4.494,False,1,1,18.4,4.494
3,332,Shaw,1,2,48,17,4.421,False,1,1,2.2,4.421
4,13,Saka,3,3,80,17,5.324,False,1,1,17.1,5.324
5,19,Martinelli,3,3,68,17,4.917,False,1,1,48.4,4.917
6,142,Mount,8,3,75,17,4.944,False,1,1,6.5,4.944
7,160,Zaha,31,3,75,17,5.744,False,1,1,19.2,5.744
8,301,De Bruyne,43,3,126,17,5.74,False,1,1,37.7,5.74
9,318,Haaland,43,4,122,17,6.93,True,2,1,82.7,13.86
10,345,Martial,1,4,67,17,5.1160000000000005,False,1,1,1.9,5.1160000000000005
11,24,Turner,3,1,39,17,0.062,False,0,0,1.4,0.0
12,273,Brunt,13,2,39,17,0.0,False,0,0,0.3,0.0
13,343,B.Williams,1,2,38,17,0.01,False,0,0,1.9,0.0
14,54,Archer,7,4,42,17,0.26899999999999996,False,0,0,2.7,0.0
