,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,3.965,False,1,1,7.2,3.965
1,16,Gabriel,3,2,52,17,4.748,False,1,1,13.6,4.748
2,112,Cucurella,8,2,51,17,4.851,False,1,1,7.5,4.851
3,285,Alexander-Arnold,14,2,72,17,4.493,False,1,1,18.4,4.493
4,13,Saka,3,3,80,17,5.405,False,1,1,17.1,5.405
5,19,Martinelli,3,3,68,17,4.978,False,1,1,48.4,4.978
6,160,Zaha,31,3,75,17,5.7410000000000005,False,1,1,19.2,5.7410000000000005
7,283,Salah,14,3,128,17,5.9860000000000015,False,1,1,32.2,5.9860000000000015
8,609,Antony,1,3,75,17,4.885,False,1,1,4.5,4.885
9,318,Haaland,43,4,122,17,6.635,True,2,1,82.7,13.27
10,345,Martial,1,4,67,17,5.3370000000000015,False,1,1,1.9,5.3370000000000015
11,324,Ortega,43,1,38,17,0.031,False,0,0,0.9,0.0
12,253,Vestergaard,13,2,39,17,0.12,False,0,0,6.3,0.0
13,322,Wilson-Esbrand,43,2,38,17,0.0,False,0,0,1.0,0.0
14,380,Lyle Taylor,17,4,42,17,0.025,False,0,0,4.9,0.0
