,ID,Points,Minutes,sim
0,19,7,90,1
1,30,0,90,1
2,32,5,90,1
3,34,2,90,1
4,35,2,90,1
5,38,0,90,1
6,39,1,90,1
7,40,2,90,1
8,42,5,90,1
9,43,2,90,1
10,44,0,90,1
11,45,2,90,1
12,51,7,90,1
13,53,7,90,1
14,55,2,90,1
15,58,1,90,1
16,59,2,90,1
17,61,2,90,1
18,63,8,90,1
19,64,10,90,1
20,69,2,90,1
21,70,8,90,1
22,71,5,90,1
23,74,7,90,1
24,76,1,90,1
25,77,2,90,1
26,80,2,90,1
27,83,1,90,1
28,84,5,90,1
29,89,1,90,1
30,91,1,90,1
31,96,5,90,1
32,98,10,90,1
33,100,1,90,1
34,101,2,90,1
35,106,13,90,1
36,107,13,90,1
37,109,8,90,1
38,112,7,90,1
39,113,6,90,1
40,115,5,90,1
41,118,11,90,1
42,128,2,90,1
43,144,3,90,1
44,146,8,90,1
45,148,3,90,1
46,150,6,90,1
47,154,3,90,1
48,159,2,90,1
49,165,1,90,1
50,168,0,90,1
51,169,1,90,1
52,170,1,90,1
53,173,2,90,1
54,177,3,90,1
55,178,1,90,1
56,180,2,90,1
57,187,2,90,1
58,188,2,90,1
59,190,2,90,1
60,194,2,90,1
61,196,2,90,1
62,197,2,90,1
63,198,2,90,1
64,199,5,90,1
65,200,0,90,1
66,207,6,90,1
67,208,0,90,1
68,210,7,90,1
69,212,2,90,1
70,216,2,90,1
71,217,0,90,1
72,219,2,90,1
73,250,3,90,1
74,251,6,90,1
75,254,3,90,1
76,255,3,90,1
77,256,14,90,1
78,257,6,90,1
79,261,3,90,1
80,262,9,90,1
81,263,6,90,1
82,265,3,90,1
83,266,3,90,1
84,267,2,90,1
85,270,7,90,1
86,272,3,90,1
87,273,6,90,1
88,274,3,90,1
89,276,8,90,1
90,277,3,90,1
91,281,3,90,1
92,287,2,90,1
93,288,6,90,1
94,290,2,90,1
95,291,2,90,1
96,295,1,90,1
97,298,2,90,1
98,299,1,90,1
99,305,10,90,1
100,307,5,90,1
101,308,5,90,1
102,314,1,90,1
103,315,2,90,1
104,318,8,90,1
105,326,1,90,1
106,328,2,90,1
107,333,1,90,1
108,335,5,90,1
109,341,7,90,1
110,342,1,90,1
111,343,1,90,1
112,345,6,90,1
113,347,2,90,1
114,349,7,90,1
115,351,1,90,1
116,353,6,90,1
117,354,2,90,1
118,357,5,90,1
119,359,5,90,1
120,360,7,90,1
121,363,2,90,1
122,365,3,90,1
123,369,3,90,1
124,370,12,90,1
125,373,3,90,1
126,376,2,90,1
127,379,2,90,1
128,381,2,90,1
129,399,2,90,1
130,404,4,90,1
131,408,2,90,1
132,411,2,90,1
133,413,2,90,1
134,414,11,90,1
135,416,2,90,1
136,418,2,90,1
137,420,2,90,1
138,422,2,90,1
139,423,3,90,1
140,426,2,90,1
141,429,2,90,1
142,430,6,90,1
143,431,2,90,1
144,436,2,90,1
145,437,2,90,1
146,438,5,90,1
147,439,2,90,1
148,441,2,90,1
149,449,2,90,1
150,450,2,90,1
151,455,9,90,1
152,456,1,90,1
153,461,2,90,1
154,464,3,90,1
155,471,2,90,1
156,472,2,90,1
157,474,6,90,1
158,475,4,90,1
159,477,6,90,1
160,483,4,90,1
161,485,9,90,1
162,488,6,90,1
163,491,1,90,1
164,494,6,90,1
165,495,2,90,1
166,499,2,90,1
167,502,1,90,1
168,503,2,90,1
169,505,5,90,1
170,512,3,90,1
171,516,6,90,1
172,517,2,90,1
173,524,12,90,1
174,552,2,90,1
175,555,6,90,1
176,575,6,90,1
177,578,4,90,1
178,581,10,90,1
179,582,2,90,1
180,584,2,90,1
181,585,13,90,1
182,586,2,90,1
183,587,7,90,1
184,588,6,90,1
185,677,2,90,1
186,679,2,90,1
187,700,11,90,1
188,701,3,90,1
0,19,3,90,2
1,30,2,90,2
2,35,7,90,2
3,38,2,90,2
4,39,6,90,2
5,40,5,90,2
6,43,4,90,2
7,44,2,90,2
8,45,2,90,2
9,50,2,90,2
10,51,5,90,2
11,56,2,90,2
12,59,2,90,2
13,61,2,90,2
14,63,6,90,2
15,64,2,90,2
16,69,3,90,2
17,70,2,90,2
18,71,2,90,2
19,74,2,90,2
20,76,6,90,2
21,77,3,90,2
22,78,3,90,2
23,80,6,90,2
24,83,8,90,2
25,84,3,90,2
26,86,3,90,2
27,91,6,90,2
28,96,6,90,2
29,98,6,90,2
30,100,6,90,2
31,101,3,90,2
32,104,2,90,2
33,106,12,90,2
34,107,6,90,2
35,109,2,90,2
36,112,12,90,2
37,113,12,90,2
38,115,9,90,2
39,118,11,90,2
40,128,2,90,2
41,146,2,90,2
42,148,2,90,2
43,150,4,90,2
44,153,2,90,2
45,154,2,90,2
46,162,2,90,2
47,165,0,90,2
48,168,2,90,2
49,169,0,90,2
50,170,0,90,2
51,177,2,90,2
52,178,0,90,2
53,180,2,90,2
54,185,1,90,2
55,186,5,90,2
56,187,2,90,2
57,188,2,90,2
58,190,7,90,2
59,191,2,90,2
60,198,1,90,2
61,199,4,90,2
62,200,6,90,2
63,208,9,90,2
64,210,3,90,2
65,212,3,90,2
66,215,3,90,2
67,216,3,90,2
68,217,6,90,2
69,219,6,90,2
70,249,2,90,2
71,250,7,90,2
72,251,5,90,2
73,254,4,90,2
74,255,15,90,2
75,256,5,90,2
76,257,2,90,2
77,259,3,90,2
78,261,5,90,2
79,264,2,90,2
80,266,7,90,2
81,267,7,90,2
82,270,2,90,2
83,272,2,90,2
84,273,2,90,2
85,275,4,90,2
86,276,7,90,2
87,277,2,90,2
88,279,2,90,2
89,282,2,90,2
90,285,2,90,2
91,290,2,90,2
92,291,3,90,2
93,295,6,90,2
94,298,3,90,2
95,299,6,90,2
96,302,6,90,2
97,303,6,90,2
98,304,3,90,2
99,307,2,90,2
100,314,2,90,2
101,315,5,90,2
102,318,2,90,2
103,319,2,90,2
104,326,2,90,2
105,328,2,90,2
106,333,2,90,2
107,335,2,90,2
108,338,3,90,2
109,340,7,90,2
110,341,2,90,2
111,342,4,90,2
112,343,2,90,2
113,345,2,90,2
114,351,2,90,2
115,353,1,90,2
116,354,2,90,2
117,357,5,90,2
118,360,10,90,2
119,361,1,90,2
120,362,2,90,2
121,364,1,90,2
122,365,2,90,2
123,366,3,90,2
124,369,2,90,2
125,370,9,90,2
126,376,1,90,2
127,379,1,90,2
128,381,2,90,2
129,386,2,90,2
130,399,10,90,2
131,403,2,90,2
132,404,5,90,2
133,408,2,90,2
134,411,2,90,2
135,413,6,90,2
136,414,3,90,2
137,416,4,90,2
138,420,11,90,2
139,421,7,90,2
140,422,2,90,2
141,425,2,90,2
142,426,2,90,2
143,429,1,90,2
144,430,6,90,2
145,431,1,90,2
146,434,2,90,2
147,436,2,90,2
148,437,4,90,2
149,439,1,90,2
150,441,2,90,2
151,449,2,90,2
152,450,3,90,2
153,456,2,90,2
154,458,3,90,2
155,463,1,90,2
156,470,1,90,2
157,474,2,90,2
158,475,1,90,2
159,477,5,90,2
160,483,6,90,2
161,485,2,90,2
162,488,3,90,2
163,499,3,90,2
164,502,0,90,2
165,503,7,90,2
166,505,3,90,2
167,510,2,90,2
168,516,2,90,2
169,517,2,90,2
170,518,5,90,2
171,525,6,90,2
172,528,7,90,2
173,544,0,90,2
174,552,5,90,2
175,560,2,90,2
176,575,6,90,2
177,578,3,90,2
178,579,9,90,2
179,582,7,90,2
180,584,5,90,2
181,585,12,90,2
182,586,2,90,2
183,675,0,90,2
184,676,1,90,2
185,677,1,90,2
186,679,2,90,2
187,681,2,90,2
188,700,4,90,2
189,702,2,90,2
0,19,2,90,3
1,30,2,90,3
2,35,2,90,3
3,38,2,90,3
4,39,1,90,3
5,40,5,90,3
6,43,2,90,3
7,44,2,90,3
8,45,2,90,3
9,50,2,90,3
10,51,2,90,3
11,55,2,90,3
12,58,1,90,3
13,59,2,90,3
14,60,5,90,3
15,61,2,90,3
16,63,3,90,3
17,64,5,90,3
18,69,2,90,3
19,70,2,90,3
20,71,2,90,3
21,75,7,90,3
22,76,2,90,3
23,77,2,90,3
24,80,2,90,3
25,82,5,90,3
26,83,5,90,3
27,85,7,90,3
28,86,2,90,3
29,89,3,90,3
30,90,2,90,3
31,91,2,90,3
32,96,9,90,3
33,98,7,90,3
34,100,1,90,3
35,101,3,90,3
36,104,7,90,3
37,106,7,90,3
38,107,2,90,3
39,109,5,90,3
40,112,10,90,3
41,113,6,90,3
42,115,2,90,3
43,118,11,90,3
44,128,2,90,3
45,144,9,90,3
46,145,2,90,3
47,148,2,90,3
48,150,2,90,3
49,153,5,90,3
50,154,2,90,3
51,162,1,90,3
52,165,4,90,3
53,168,2,90,3
54,169,1,90,3
55,170,1,90,3
56,173,7,90,3
57,174,2,90,3
58,177,2,90,3
59,178,1,90,3
60,180,9,90,3
61,185,2,90,3
62,186,2,90,3
63,187,2,90,3
64,190,5,90,3
65,193,2,90,3
66,196,7,90,3
