,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.942,False,1,1,4.1,6.942
1,106,Mee,90,2,48,27,6.384,False,1,1,2.2,6.384
2,275,Shaw,1,2,50,27,4.481,False,1,1,13.0,4.481
3,491,Livramento,20,2,43,27,4.396,False,1,1,10.7,4.396
4,154,Zaha,31,3,68,27,5.007,False,1,1,5.7,5.007
5,341,Ward-Prowse,20,3,65,27,4.774,False,1,1,6.0,4.774
6,359,Son,6,3,108,27,5.417000000000002,False,1,1,19.0,5.417000000000002
7,485,Sancho,1,3,89,27,5.1560000000000015,False,1,1,3.0,5.1560000000000015
8,357,Kane,6,4,122,27,5.308,False,1,1,13.0,5.308
9,579,Ronaldo,1,4,124,27,6.5139999999999985,False,1,1,23.3,6.5139999999999985
10,700,Weghorst,90,4,65,27,8.763,True,2,1,5.0,17.526
11,313,McGovern,45,1,39,27,0.0,False,0,0,1.0,0.0
12,208,Amartey,13,2,38,27,2.688,False,0,0,9.3,0.0
13,245,Tsimikas,14,2,37,27,0.0,False,0,0,11.3,0.0
14,145,Gilmour,45,3,43,27,2.233,False,0,0,3.5,0.0
