,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.942,False,1,1,4.1,6.942
1,106,Mee,90,2,48,27,6.384,False,1,1,2.2,6.384
2,342,Walker-Peters,20,2,48,27,4.151,False,1,1,0.9,4.151
3,343,Bednarek,20,2,44,27,4.275,False,1,1,1.3,4.275
4,555,Varane,1,2,55,27,3.95,False,1,1,3.3,3.95
5,96,Mbeumo,94,3,52,27,4.183,False,1,1,1.1,4.183
6,254,Mahrez,43,3,87,27,4.931,False,1,1,4.6,4.931
7,255,Sterling,43,3,107,27,4.829,False,1,1,4.2,4.829
8,485,Sancho,1,3,89,27,5.1560000000000015,False,1,1,3.0,5.1560000000000015
9,345,Adams,20,4,69,27,4.368,False,1,1,2.9,4.368
10,700,Weghorst,90,4,65,27,8.763,True,2,1,5.0,17.526
11,80,Raya,94,1,43,27,3.765,False,0,0,3.3,0.0
12,414,Dawson,21,2,49,27,3.83,False,0,0,1.1,0.0
13,64,Trossard,36,3,60,27,3.692,False,0,0,1.8,0.0
14,109,Wood,4,4,67,27,3.889,False,0,0,1.6,0.0
