,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.94,True,2,1,4.3,13.88
1,106,Mee,90,2,48,27,6.337999999999999,False,1,1,2.6,6.337999999999999
2,342,Walker-Peters,20,2,48,27,4.066,False,1,1,1.0,4.066
3,343,Bednarek,20,2,44,27,4.287,False,1,1,1.3,4.287
4,96,Mbeumo,94,3,52,27,4.138,False,1,1,1.1,4.138
5,254,Mahrez,43,3,87,27,5.015,False,1,1,4.7,5.015
6,255,Sterling,43,3,107,27,4.73,False,1,1,4.4,4.73
7,485,Sancho,1,3,89,27,5.1110000000000015,False,1,1,3.1,5.1110000000000015
8,575,Lennon,90,3,49,27,5.936999999999999,False,1,1,0.1,5.936999999999999
9,109,Wood,4,4,67,27,3.892,False,1,1,1.6,3.892
10,345,Adams,20,4,69,27,4.518,False,1,1,3.0,4.518
11,80,Raya,94,1,43,27,3.766,False,0,0,3.3,0.0
12,414,Dawson,21,2,49,27,3.825,False,0,0,1.1,0.0
13,555,Varane,1,2,55,27,3.693,False,0,0,3.4,0.0
14,177,Calvert-Lewin,11,4,78,27,3.1,False,0,0,3.7,0.0
