,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.9410000000000025,False,1,4.0,6.9410000000000025
1,98,Tarkowski,90,2,49,27,5.6750000000000025,False,1,1.5,5.6750000000000025
2,106,Mee,90,2,48,27,6.3420000000000005,False,1,2.0,6.3420000000000005
3,585,Roberts,90,2,45,27,5.718,False,1,0.4,5.718
4,118,McNeil,90,3,57,27,5.5470000000000015,False,1,0.3,5.5470000000000015
5,359,Son,6,3,108,27,5.555,False,1,18.9,5.555
6,575,Lennon,90,3,49,27,5.6590000000000025,False,1,0.1,5.6590000000000025
7,578,Cornet,90,3,59,27,5.636,False,1,2.1,5.636
8,357,Kane,6,4,122,27,5.267,False,1,12.9,5.267
9,579,Ronaldo,1,4,124,27,6.3820000000000014,False,1,23.3,6.3820000000000014
10,700,Weghorst,90,4,65,27,8.801,True,2,4.8,17.602
