,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.942,False,1,4.1,6.942
1,98,Tarkowski,90,2,49,27,5.715,False,1,1.6,5.715
2,106,Mee,90,2,48,27,6.384,False,1,2.2,6.384
3,585,Roberts,90,2,45,27,5.654,False,1,0.5,5.654
4,118,McNeil,90,3,57,27,5.692,False,1,0.3,5.692
5,359,Son,6,3,108,27,5.417000000000002,False,1,19.0,5.417000000000002
6,575,Lennon,90,3,49,27,5.8100000000000005,False,1,0.1,5.8100000000000005
7,578,Cornet,90,3,59,27,5.625,False,1,2.0,5.625
8,357,Kane,6,4,122,27,5.308,False,1,13.0,5.308
9,579,Ronaldo,1,4,124,27,6.5139999999999985,False,1,23.3,6.5139999999999985
10,700,Weghorst,90,4,65,27,8.763,True,2,5.0,17.526
