,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.94,False,1,4.3,6.94
1,98,Tarkowski,90,2,49,27,5.69,False,1,1.6,5.69
2,106,Mee,90,2,48,27,6.337999999999999,False,1,2.6,6.337999999999999
3,113,Taylor,90,2,44,27,5.199,False,1,0.3,5.199
4,585,Roberts,90,2,45,27,5.712999999999999,False,1,0.5,5.712999999999999
5,118,McNeil,90,3,57,27,5.671,False,1,0.3,5.671
6,359,Son,6,3,108,27,5.358,False,1,19.3,5.358
7,575,Lennon,90,3,49,27,5.936999999999999,False,1,0.1,5.936999999999999
8,357,Kane,6,4,122,27,5.324,False,1,13.3,5.324
9,579,Ronaldo,1,4,124,27,6.448,False,1,23.3,6.448
10,700,Weghorst,90,4,65,27,8.791,True,2,5.6,17.582
