,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,3.9711111111111115,False,1,1,1.1,3.9711111111111115
1,142,James,8,2,62,4.147555555555555,False,1,1,10.0,4.147555555555555
2,431,Saïss,39,2,50,3.4742222222222225,False,1,1,2.6,3.4742222222222225
3,437,Semedo,39,2,48,3.467666666666667,False,1,1,3.2,3.467666666666667
4,22,Saka,3,3,65,4.252555555555556,False,1,1,20.6,4.252555555555556
5,212,Maddison,13,3,68,4.266222222222222,False,1,1,8.6,4.266222222222222
6,233,Salah,14,3,131,5.392444444444445,True,2,1,56.8,10.78488888888889
7,359,Son,6,3,108,5.039444444444445,False,1,1,18.9,5.039444444444445
8,357,Kane,6,4,122,4.9494444444444445,False,1,1,12.9,4.9494444444444445
9,430,Jiménez,39,4,75,4.191222222222223,False,1,1,8.4,4.191222222222223
10,700,Weghorst,90,4,65,4.301666666666666,False,1,1,4.8,4.301666666666666
11,376,Foster,57,1,41,3.4915555555555553,False,0,0,18.7,0.0
12,208,Amartey,13,2,38,2.228111111111111,False,0,0,9.2,0.0
13,290,Williams,45,2,39,2.1082222222222224,False,0,0,5.7,0.0
14,496,Ramsey,7,3,44,3.0750000000000006,False,0,0,0.2,0.0
