,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,3.9915555555555553,False,1,1,1.1,3.9915555555555553
1,142,James,8,2,62,4.03688888888889,False,1,1,10.0,4.03688888888889
2,431,Saïss,39,2,50,3.4836666666666662,False,1,1,2.7,3.4836666666666662
3,437,Semedo,39,2,48,3.4815555555555555,False,1,1,3.2,3.4815555555555555
4,22,Saka,3,3,65,4.17788888888889,False,1,1,20.3,4.17788888888889
5,212,Maddison,13,3,68,4.268,False,1,1,8.6,4.268
6,233,Salah,14,3,131,5.435666666666666,True,2,1,56.3,10.871333333333332
7,359,Son,6,3,108,5.065333333333333,False,1,1,19.3,5.065333333333333
8,357,Kane,6,4,122,4.963111111111111,False,1,1,13.3,4.963111111111111
9,430,Jiménez,39,4,75,4.251111111111111,False,1,1,8.4,4.251111111111111
10,700,Weghorst,90,4,65,4.316111111111112,False,1,1,5.6,4.316111111111112
11,376,Foster,57,1,41,3.4991111111111115,False,0,0,18.7,0.0
12,208,Amartey,13,2,38,2.2460000000000004,False,0,0,9.3,0.0
13,290,Williams,45,2,39,2.1101111111111113,False,0,0,5.7,0.0
14,496,Ramsey,7,3,44,3.0781111111111112,False,0,0,0.2,0.0
