,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,6,4.001,False,1,8.6,4.001
1,169,Keane,11,2,50,6,4.566,False,1,2.7,4.566
2,275,Shaw,1,2,55,6,4.681,False,1,41.4,4.681
3,555,Varane,1,2,55,6,4.2360000000000015,False,1,4.1,4.2360000000000015
4,230,Mané,14,3,119,6,5.547999999999999,False,1,2.8,5.547999999999999
5,233,Salah,14,3,126,6,6.245,True,2,57.2,12.49
6,240,Jota,14,3,77,6,4.752,False,1,20.6,4.752
7,277,Fernandes,1,3,119,6,4.933,False,1,32.4,4.933
8,4,Aubameyang,3,4,99,6,4.868,False,1,2.1,4.868
9,529,Lukaku,8,4,116,6,4.783,False,1,31.6,4.783
10,579,Ronaldo,1,4,127,6,6.122000000000001,False,1,46.9,6.122000000000001
