,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,6,4.037,False,1,8.7,4.037
1,169,Keane,11,2,50,6,4.582,False,1,2.7,4.582
2,275,Shaw,1,2,55,6,4.687,False,1,41.3,4.687
3,555,Varane,1,2,55,6,4.285,False,1,4.1,4.285
4,230,Mané,14,3,119,6,5.466,False,1,2.8,5.466
5,233,Salah,14,3,126,6,6.228,True,2,57.2,12.456
6,240,Jota,14,3,77,6,4.734,False,1,20.5,4.734
7,277,Fernandes,1,3,119,6,4.837,False,1,32.3,4.837
8,4,Aubameyang,3,4,99,6,4.811,False,1,2.1,4.811
9,205,Vardy,13,4,104,6,4.77,False,1,11.4,4.77
10,579,Ronaldo,1,4,127,6,6.057,False,1,47.1,6.057
