,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,6,4.0,False,1,8.6,4.0
1,169,Keane,11,2,50,6,4.553,False,1,2.7,4.553
2,275,Shaw,1,2,55,6,4.677,False,1,41.4,4.677
3,555,Varane,1,2,55,6,4.231,False,1,4.1,4.231
4,230,Mané,14,3,119,6,5.45,False,1,2.8,5.45
5,233,Salah,14,3,126,6,6.332000000000002,True,2,57.1,12.664000000000003
6,240,Jota,14,3,77,6,4.814,False,1,20.6,4.814
7,277,Fernandes,1,3,119,6,4.924,False,1,32.5,4.924
8,205,Vardy,13,4,104,6,4.822,False,1,11.4,4.822
9,529,Lukaku,8,4,116,6,4.809,False,1,31.6,4.809
10,579,Ronaldo,1,4,127,6,6.051,False,1,46.8,6.051
