,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.8146666666666667,False,1,1,9.9,3.8146666666666667
1,122,Alonso,8,2,58,3.8072222222222223,False,1,1,17.7,3.8072222222222223
2,127,Rüdiger,8,2,56,3.5884444444444443,False,1,1,10.8,3.5884444444444443
3,237,Alexander-Arnold,14,2,76,4.278555555555555,False,1,1,34.3,4.278555555555555
4,17,Pépé,3,3,72,3.797222222222222,False,1,1,1.5,3.797222222222222
5,33,Grealish,43,3,80,4.256666666666667,False,1,1,19.6,4.256666666666667
6,96,Mbeumo,94,3,55,3.7648888888888887,False,1,1,0.8,3.7648888888888887
7,233,Salah,14,3,126,5.615333333333334,True,2,1,57.2,11.230666666666668
8,78,Toney,94,4,63,4.136888888888889,False,1,1,14.2,4.136888888888889
9,525,A.Armstrong,20,4,60,3.747333333333333,False,1,1,3.0,3.747333333333333
10,529,Lukaku,8,4,116,5.475555555555555,False,1,1,31.6,5.475555555555555
11,334,McCarthy,20,1,45,3.3989999999999996,False,0,0,1.8,0.0
12,67,White,3,2,44,2.8025555555555552,False,0,0,11.9,0.0
13,299,Lascelles,4,2,44,2.8084444444444445,False,0,0,0.3,0.0
14,115,Brownhill,90,3,45,2.349666666666667,False,0,0,2.5,0.0
