,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.814,False,1,1,9.9,3.814
1,122,Alonso,8,2,58,3.800111111111111,False,1,1,17.6,3.800111111111111
2,237,Alexander-Arnold,14,2,76,4.337555555555555,False,1,1,34.4,4.337555555555555
3,256,Cancelo,43,2,60,3.571222222222223,False,1,1,9.7,3.571222222222223
4,33,Grealish,43,3,80,4.2011111111111115,False,1,1,19.7,4.2011111111111115
5,96,Mbeumo,94,3,55,3.7888888888888883,False,1,1,0.8,3.7888888888888883
6,212,Maddison,13,3,68,3.789888888888889,False,1,1,5.0,3.789888888888889
7,233,Salah,14,3,126,5.614666666666667,True,2,1,57.1,11.229333333333335
8,78,Toney,94,4,63,4.132444444444444,False,1,1,14.2,4.132444444444444
9,525,A.Armstrong,20,4,60,3.786888888888889,False,1,1,3.0,3.786888888888889
10,529,Lukaku,8,4,116,5.487777777777778,False,1,1,31.6,5.487777777777778
11,334,McCarthy,20,1,45,3.395222222222222,False,0,0,1.8,0.0
12,67,White,3,2,44,2.8005555555555564,False,0,0,11.9,0.0
13,299,Lascelles,4,2,44,2.8314444444444447,False,0,0,0.3,0.0
14,115,Brownhill,90,3,45,2.439,False,0,0,2.5,0.0
