,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.811444444444445,False,1,1,9.9,3.811444444444445
1,122,Alonso,8,2,58,3.8143333333333334,False,1,1,17.8,3.8143333333333334
2,127,Rüdiger,8,2,56,3.583555555555556,False,1,1,10.8,3.583555555555556
3,237,Alexander-Arnold,14,2,76,4.323444444444444,False,1,1,34.2,4.323444444444444
4,17,Pépé,3,3,72,3.750000000000001,False,1,1,1.5,3.750000000000001
5,33,Grealish,43,3,80,4.280555555555556,False,1,1,19.6,4.280555555555556
6,96,Mbeumo,94,3,55,3.7748888888888885,False,1,1,0.8,3.7748888888888885
7,233,Salah,14,3,126,5.590444444444445,True,2,1,57.2,11.18088888888889
8,78,Toney,94,4,63,4.143222222222223,False,1,1,14.2,4.143222222222223
9,525,A.Armstrong,20,4,60,3.805666666666667,False,1,1,3.0,3.805666666666667
10,529,Lukaku,8,4,116,5.495666666666667,False,1,1,31.6,5.495666666666667
11,334,McCarthy,20,1,45,3.3942222222222225,False,0,0,1.8,0.0
12,67,White,3,2,44,2.796888888888889,False,0,0,11.9,0.0
13,299,Lascelles,4,2,44,2.821222222222222,False,0,0,0.3,0.0
14,115,Brownhill,90,3,45,2.3584444444444443,False,0,0,2.5,0.0
