,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,481,Begović,11,1,40,6,3.851,False,1,1,3.6,3.851
1,169,Keane,11,2,50,6,4.566,False,1,1,2.7,4.566
2,275,Shaw,1,2,55,6,4.681,False,1,1,41.4,4.681
3,555,Varane,1,2,55,6,4.2360000000000015,False,1,1,4.1,4.2360000000000015
4,212,Maddison,13,3,68,6,4.705,False,1,1,5.0,4.705
5,230,Mané,14,3,119,6,5.547999999999999,False,1,1,2.8,5.547999999999999
6,233,Salah,14,3,126,6,6.245,True,2,1,57.2,12.49
7,240,Jota,14,3,77,6,4.752,False,1,1,20.6,4.752
8,525,A.Armstrong,20,4,60,6,4.4430000000000005,False,1,1,3.0,4.4430000000000005
9,579,Ronaldo,1,4,127,6,6.122000000000001,False,1,1,46.9,6.122000000000001
10,591,Rondón,11,4,60,6,4.6930000000000005,False,1,1,0.2,4.6930000000000005
11,448,Gunn,45,1,40,6,0.0,False,0,0,1.7,0.0
12,87,Goode,94,2,39,6,0.093,False,0,0,2.0,0.0
13,331,Omobamidele,45,2,39,6,0.426,False,0,0,3.7,0.0
14,203,Mendy,13,3,44,6,0.0,False,0,0,1.9,0.0
