,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,481,Begović,11,1,40,6,3.829,False,1,1,3.6,3.829
1,169,Keane,11,2,50,6,4.582,False,1,1,2.7,4.582
2,217,Söyüncü,13,2,50,6,3.971,False,1,1,2.5,3.971
3,555,Varane,1,2,55,6,4.285,False,1,1,4.1,4.285
4,17,Pépé,3,3,72,6,4.023,False,1,1,1.5,4.023
5,212,Maddison,13,3,68,6,4.603,False,1,1,5.0,4.603
6,215,Barnes,13,3,68,6,4.502,False,1,1,4.4,4.502
7,230,Mané,14,3,119,6,5.466,True,2,1,2.8,10.932
8,4,Aubameyang,3,4,99,6,4.811,False,1,1,2.1,4.811
9,525,A.Armstrong,20,4,60,6,4.436,False,1,1,3.0,4.436
10,591,Rondón,11,4,60,6,4.749,False,1,1,0.2,4.749
11,334,McCarthy,20,1,45,6,3.695,False,0,0,1.8,0.0
12,224,Matip,14,2,50,6,3.588,False,0,0,3.7,0.0
13,234,Robertson,14,2,70,6,3.75,False,0,0,1.6,0.0
14,341,Ward-Prowse,20,3,64,6,3.872,False,0,0,3.3,0.0
