,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,481,Begović,11,1,40,6,3.851,False,1,1,3.6,3.851
1,169,Keane,11,2,50,6,4.566,False,1,1,2.7,4.566
2,217,Söyüncü,13,2,50,6,3.94,False,1,1,2.5,3.94
3,224,Matip,14,2,50,6,3.689,False,1,1,3.7,3.689
4,275,Shaw,1,2,55,6,4.681,False,1,1,41.4,4.681
5,555,Varane,1,2,55,6,4.2360000000000015,False,1,1,4.1,4.2360000000000015
6,154,Zaha,31,3,69,6,4.2780000000000005,False,1,1,5.4,4.2780000000000005
7,233,Salah,14,3,126,6,6.245,True,2,1,57.2,12.49
8,525,A.Armstrong,20,4,60,6,4.4430000000000005,False,1,1,3.0,4.4430000000000005
9,579,Ronaldo,1,4,127,6,6.122000000000001,False,1,1,46.9,6.122000000000001
10,591,Rondón,11,4,60,6,4.6930000000000005,False,1,1,0.2,4.6930000000000005
11,200,Schmeichel,13,1,50,6,3.88,False,0,0,19.9,0.0
12,212,Maddison,13,3,68,6,4.705,False,0,0,5.0,0.0
13,240,Jota,14,3,77,6,4.752,False,0,0,20.6,0.0
14,399,Sarr,57,3,61,6,4.522,False,0,0,8.8,0.0
