,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,481,Begović,11,1,40,6,3.772,False,1,1,3.6,3.772
1,169,Keane,11,2,50,6,4.553,False,1,1,2.7,4.553
2,217,Söyüncü,13,2,50,6,3.986,False,1,1,2.5,3.986
3,224,Matip,14,2,50,6,3.6,False,1,1,3.7,3.6
4,275,Shaw,1,2,55,6,4.677,False,1,1,41.4,4.677
5,555,Varane,1,2,55,6,4.231,False,1,1,4.1,4.231
6,154,Zaha,31,3,69,6,4.293,False,1,1,5.4,4.293
7,212,Maddison,13,3,68,6,4.699,False,1,1,5.0,4.699
8,233,Salah,14,3,126,6,6.332000000000002,True,2,1,57.1,12.664000000000003
9,240,Jota,14,3,77,6,4.814,False,1,1,20.6,4.814
10,525,A.Armstrong,20,4,60,6,4.4430000000000005,False,1,1,3.0,4.4430000000000005
11,200,Schmeichel,13,1,50,6,3.884,False,0,0,19.9,0.0
12,399,Sarr,57,3,61,6,4.544,False,0,0,8.6,0.0
13,579,Ronaldo,1,4,127,6,6.051,False,0,0,46.8,0.0
14,591,Rondón,11,4,60,6,4.774,False,0,0,0.2,0.0
