,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,46,3.9220000000000006,False,1,1,3.4,3.9220000000000006
1,284,Robertson,14,2,68,4.6506,False,1,1,5.8,4.6506
2,285,Alexander-Arnold,14,2,73,5.3308,False,1,1,17.9,5.3308
3,357,Trippier,4,2,62,3.9519999999999995,False,1,1,67.9,3.9519999999999995
4,13,Saka,3,3,86,4.947800000000001,False,1,1,40.9,4.947800000000001
5,107,March,36,3,52,4.379,False,1,1,11.2,4.379
6,124,Mitoma,36,3,57,4.3546000000000005,False,1,1,27.4,4.3546000000000005
7,283,Salah,14,3,128,7.291799999999999,True,2,1,26.5,14.583599999999999
8,346,Andreas,54,3,43,4.0524000000000004,False,1,1,13.4,4.0524000000000004
9,40,Watkins,7,4,76,4.6242,False,1,1,19.6,4.6242
10,318,Haaland,43,4,122,6.555200000000001,False,1,1,78.0,6.555200000000001
11,102,Steele,36,1,39,3.6072,False,0,0,3.1,0.0
12,358,Burn,4,2,45,3.1408,False,0,0,4.3,0.0
13,733,Pedro Porro,6,2,48,3.5183999999999997,False,0,0,0.8,0.0
14,618,Vinícius,54,4,54,3.716,False,0,0,0.2,0.0
