,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.001600000000001,False,1,1,13.4,4.001600000000001
1,284,Robertson,14,2,68,4.8286,False,1,1,5.8,4.8286
2,285,Alexander-Arnold,14,2,73,5.2294,False,1,1,17.9,5.2294
3,733,Pedro Porro,6,2,48,3.5848,False,1,1,0.8,3.5848
4,13,Saka,3,3,86,4.936400000000001,False,1,1,40.9,4.936400000000001
5,107,March,36,3,52,4.2146,False,1,1,11.2,4.2146
6,116,Mac Allister,36,3,55,4.152800000000001,False,1,1,8.2,4.152800000000001
7,124,Mitoma,36,3,57,4.3956,False,1,1,27.4,4.3956
8,283,Salah,14,3,128,7.4372,True,2,1,26.5,14.8744
9,40,Watkins,7,4,76,4.532200000000001,False,1,1,19.6,4.532200000000001
10,318,Haaland,43,4,122,6.823600000000001,False,1,1,78.0,6.823600000000001
11,548,Iversen,13,1,38,3.1304,False,0,0,3.6,0.0
12,358,Burn,4,2,45,3.0566,False,0,0,4.3,0.0
13,461,Zouma,21,2,44,2.9905999999999997,False,0,0,1.3,0.0
14,618,Vinícius,54,4,54,3.5770000000000004,False,0,0,0.2,0.0
