,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,46,4.0312,False,1,1,3.4,4.0312
1,284,Robertson,14,2,68,4.6903999999999995,False,1,1,5.8,4.6903999999999995
2,285,Alexander-Arnold,14,2,73,5.4148,False,1,1,18.0,5.4148
3,357,Trippier,4,2,62,4.005,False,1,1,67.9,4.005
4,13,Saka,3,3,86,4.9786,False,1,1,40.9,4.9786
5,107,March,36,3,52,4.2932,False,1,1,11.3,4.2932
6,124,Mitoma,36,3,57,4.2844,False,1,1,27.5,4.2844
7,283,Salah,14,3,128,7.307599999999999,True,2,1,26.6,14.615199999999998
8,346,Andreas,54,3,43,3.9701999999999997,False,1,1,13.4,3.9701999999999997
9,40,Watkins,7,4,76,4.5318,False,1,1,19.6,4.5318
10,318,Haaland,43,4,122,6.5120000000000005,False,1,1,78.2,6.5120000000000005
11,102,Steele,36,1,39,3.7355999999999994,False,0,0,3.1,0.0
12,358,Burn,4,2,45,3.2237999999999998,False,0,0,4.3,0.0
13,733,Pedro Porro,6,2,48,3.5588,False,0,0,0.8,0.0
14,618,Vinícius,54,4,54,3.7939999999999996,False,0,0,0.2,0.0
