,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,31,3.865,False,1,1,14.9,3.865
1,16,Gabriel,3,2,53,31,4.091,False,1,1,16.0,4.091
2,180,Keane,11,2,42,31,3.8280000000000003,False,1,1,0.4,3.8280000000000003
3,448,Perišić,6,2,53,31,4.692,False,1,1,15.8,4.692
4,533,Martínez,1,2,45,31,3.859,False,1,1,8.1,3.859
5,733,Pedro Porro,6,2,48,31,5.105,False,1,1,0.8,5.105
6,13,Saka,3,3,86,31,5.3770000000000024,False,1,1,40.9,5.3770000000000024
7,305,Grealish,43,3,71,31,5.0489999999999995,False,1,1,8.6,5.0489999999999995
8,40,Watkins,7,4,76,31,4.6610000000000005,False,1,1,19.6,4.6610000000000005
9,318,Haaland,43,4,122,31,8.06,True,2,1,78.0,16.12
10,427,Kane,6,4,117,31,6.801,False,1,1,39.8,6.801
11,327,De Gea,1,1,50,31,3.884,False,0,0,11.7,0.0
12,7,Ødegaard,3,3,67,31,4.3180000000000005,False,0,0,29.6,0.0
13,303,Mahrez,43,3,73,31,4.718999999999999,False,0,0,4.6,0.0
14,346,Andreas,54,3,43,31,3.7960000000000003,False,0,0,13.3,0.0
