,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,31,4.291,False,1,13.4,4.291
1,285,Alexander-Arnold,14,2,73,31,4.393,False,1,17.9,4.393
2,448,Perišić,6,2,53,31,4.4319999999999995,False,1,15.9,4.4319999999999995
3,733,Pedro Porro,6,2,48,31,5.246,False,1,0.8,5.246
4,13,Saka,3,3,86,31,5.125,False,1,40.9,5.125
5,283,Salah,14,3,128,31,5.9179999999999975,False,1,26.5,5.9179999999999975
6,301,De Bruyne,43,3,121,31,6.044,False,1,26.1,6.044
7,305,Grealish,43,3,71,31,5.322,False,1,8.8,5.322
8,428,Son,6,3,116,31,5.16,False,1,6.4,5.16
9,318,Haaland,43,4,122,31,7.886,True,2,78.0,15.772
10,427,Kane,6,4,117,31,6.5470000000000015,False,1,39.8,6.5470000000000015
