,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,31,4.195,False,1,13.4,4.195
1,285,Alexander-Arnold,14,2,73,31,4.166,False,1,18.0,4.166
2,448,Perišić,6,2,53,31,4.523,False,1,15.9,4.523
3,733,Pedro Porro,6,2,48,31,5.202999999999999,False,1,0.8,5.202999999999999
4,13,Saka,3,3,86,31,5.4460000000000015,False,1,40.9,5.4460000000000015
5,283,Salah,14,3,128,31,6.186,False,1,26.6,6.186
6,301,De Bruyne,43,3,121,31,5.978,False,1,26.1,5.978
7,303,Mahrez,43,3,73,31,5.232,False,1,4.7,5.232
8,305,Grealish,43,3,71,31,5.343999999999999,False,1,9.2,5.343999999999999
9,318,Haaland,43,4,122,31,7.472,True,2,78.2,14.944
10,427,Kane,6,4,117,31,6.664,False,1,39.8,6.664
