,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,31,4.126,False,1,13.4,4.126
1,285,Alexander-Arnold,14,2,73,31,4.26,False,1,17.9,4.26
2,448,Perišić,6,2,53,31,4.692,False,1,15.8,4.692
3,733,Pedro Porro,6,2,48,31,5.105,False,1,0.8,5.105
4,13,Saka,3,3,86,31,5.3770000000000024,False,1,40.9,5.3770000000000024
5,283,Salah,14,3,128,31,6.045,False,1,26.5,6.045
6,301,De Bruyne,43,3,121,31,6.117000000000001,False,1,26.1,6.117000000000001
7,305,Grealish,43,3,71,31,5.0489999999999995,False,1,8.6,5.0489999999999995
8,428,Son,6,3,116,31,5.006,False,1,6.4,5.006
9,318,Haaland,43,4,122,31,8.06,True,2,78.0,16.12
10,427,Kane,6,4,117,31,6.801,False,1,39.8,6.801
