,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,54,31,3.949,False,1,1,3.3,3.949
1,180,Keane,11,2,42,31,3.7510000000000003,False,1,1,0.4,3.7510000000000003
2,443,Romero,6,2,49,31,3.764,False,1,1,1.5,3.764
3,733,Pedro Porro,6,2,48,31,5.246,True,2,1,0.8,10.492
4,303,Mahrez,43,3,73,31,4.887,False,1,1,4.6,4.887
5,340,Sancho,1,3,71,31,4.045,False,1,1,3.0,4.045
6,609,Antony,1,3,73,31,4.184,False,1,1,2.8,4.184
7,680,Gakpo,14,3,76,31,4.015,False,1,1,3.4,4.015
8,145,Havertz,8,4,75,31,4.145,False,1,1,4.7,4.145
9,345,Martial,1,4,63,31,4.3069999999999995,False,1,1,1.0,4.3069999999999995
10,356,Wilson,4,4,69,31,4.064,False,1,1,3.4,4.064
11,102,Steele,36,1,39,31,3.52,False,0,0,3.1,0.0
12,199,Tarkowski,11,2,42,31,3.455,False,0,0,4.5,0.0
13,290,Konaté,14,2,48,31,3.293,False,0,0,0.7,0.0
14,315,Rodri,43,3,56,31,3.8510000000000004,False,0,0,1.8,0.0
