,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,54,31,3.884,False,1,1,3.3,3.884
1,180,Keane,11,2,42,31,3.8280000000000003,False,1,1,0.4,3.8280000000000003
2,443,Romero,6,2,49,31,3.7739999999999996,False,1,1,1.5,3.7739999999999996
3,733,Pedro Porro,6,2,48,31,5.105,True,2,1,0.8,10.21
4,169,Eze,31,3,54,31,3.955,False,1,1,2.1,3.955
5,303,Mahrez,43,3,73,31,4.718999999999999,False,1,1,4.6,4.718999999999999
6,340,Sancho,1,3,71,31,4.087,False,1,1,3.0,4.087
7,609,Antony,1,3,73,31,4.253,False,1,1,2.8,4.253
8,680,Gakpo,14,3,76,31,4.106,False,1,1,3.4,4.106
9,145,Havertz,8,4,75,31,4.119,False,1,1,4.7,4.119
10,345,Martial,1,4,63,31,3.955,False,1,1,1.0,3.955
11,102,Steele,36,1,39,31,3.5380000000000003,False,0,0,3.1,0.0
12,199,Tarkowski,11,2,42,31,3.54,False,0,0,4.5,0.0
13,290,Konaté,14,2,48,31,3.405,False,0,0,0.7,0.0
14,356,Wilson,4,4,69,31,3.819,False,0,0,3.4,0.0
