,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,54,31,3.977,False,1,1,3.3,3.977
1,180,Keane,11,2,42,31,3.847,False,1,1,0.5,3.847
2,443,Romero,6,2,49,31,3.681,False,1,1,1.5,3.681
3,733,Pedro Porro,6,2,48,31,5.202999999999999,False,1,1,0.8,5.202999999999999
4,171,Olise,31,3,54,31,4.044,False,1,1,1.4,4.044
5,303,Mahrez,43,3,73,31,5.232,True,2,1,4.7,10.464
6,340,Sancho,1,3,71,31,4.237,False,1,1,3.1,4.237
7,609,Antony,1,3,73,31,4.126,False,1,1,2.8,4.126
8,680,Gakpo,14,3,76,31,4.157,False,1,1,3.4,4.157
9,345,Martial,1,4,63,31,3.8510000000000004,False,1,1,1.0,3.8510000000000004
10,356,Wilson,4,4,69,31,4.091,False,1,1,3.4,4.091
11,175,Johnstone,31,1,44,31,3.5410000000000004,False,0,0,0.1,0.0
12,199,Tarkowski,11,2,42,31,3.472,False,0,0,4.5,0.0
13,302,Stones,43,2,54,31,3.535,False,0,0,2.3,0.0
14,145,Havertz,8,4,75,31,3.747,False,0,0,4.7,0.0
