,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,31,3.667,False,1,1,5.7,3.667
1,16,Gabriel,3,2,53,31,4.091,False,1,1,16.0,4.091
2,180,Keane,11,2,42,31,3.8280000000000003,False,1,1,0.4,3.8280000000000003
3,448,Perišić,6,2,53,31,4.692,False,1,1,15.8,4.692
4,733,Pedro Porro,6,2,48,31,5.105,False,1,1,0.8,5.105
5,13,Saka,3,3,86,31,5.3770000000000024,False,1,1,40.9,5.3770000000000024
6,301,De Bruyne,43,3,121,31,6.117000000000001,False,1,1,26.1,6.117000000000001
7,305,Grealish,43,3,71,31,5.0489999999999995,False,1,1,8.6,5.0489999999999995
8,40,Watkins,7,4,76,31,4.6610000000000005,False,1,1,19.6,4.6610000000000005
9,318,Haaland,43,4,122,31,8.06,True,2,1,78.0,16.12
10,427,Kane,6,4,117,31,6.801,False,1,1,39.8,6.801
11,102,Steele,36,1,39,31,3.5380000000000003,False,0,0,3.1,0.0
12,199,Tarkowski,11,2,42,31,3.54,False,0,0,4.5,0.0
13,211,Reed,54,3,43,31,2.39,False,0,0,0.6,0.0
14,346,Andreas,54,3,43,31,3.7960000000000003,False,0,0,13.3,0.0
