,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,69,Sánchez,36,1,46,8,3.691,False,1,1,24.1,3.691
1,16,Tierney,3,2,49,8,4.078,False,1,1,6.9,4.078
2,224,Matip,14,2,50,8,4.085,False,1,1,3.4,4.085
3,256,Cancelo,43,2,62,8,5.025,False,1,1,18.1,5.025
4,17,Pépé,3,3,71,8,4.355,False,1,1,1.1,4.355
5,33,Grealish,43,3,79,8,5.806,False,1,1,17.3,5.806
6,233,Salah,14,3,127,8,6.801,True,2,1,61.3,13.602
7,251,De Bruyne,43,3,119,8,6.059,False,1,1,2.0,6.059
8,4,Aubameyang,3,4,99,8,5.546,False,1,1,2.3,5.546
9,315,Pukki,45,4,59,8,4.306,False,1,1,5.0,4.306
10,525,A.Armstrong,20,4,60,8,4.928,False,1,1,2.6,4.928
11,334,McCarthy,20,1,45,8,3.528,False,0,0,2.1,0.0
12,39,Targett,7,2,48,8,3.872,False,0,0,2.8,0.0
13,302,Manquillo,4,2,40,8,2.582,False,0,0,9.1,0.0
14,309,S.Longstaff,4,3,45,8,2.689,False,0,0,0.8,0.0
