,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,559,Ramsdale,3,1,46,8,3.643,False,1,1,4.7,3.643
1,39,Targett,7,2,48,8,3.872,False,1,1,2.8,3.872
2,224,Matip,14,2,50,8,4.085,False,1,1,3.4,4.085
3,234,Robertson,14,2,70,8,4.29,False,1,1,2.1,4.29
4,259,Laporte,43,2,55,8,3.976,False,1,1,3.6,3.976
5,17,Pépé,3,3,71,8,4.355,False,1,1,1.1,4.355
6,230,Mané,14,3,119,8,5.587999999999999,False,1,1,2.8,5.587999999999999
7,251,De Bruyne,43,3,119,8,6.059,True,2,1,2.0,12.118
8,4,Aubameyang,3,4,99,8,5.546,False,1,1,2.3,5.546
9,315,Pukki,45,4,59,8,4.306,False,1,1,5.0,4.306
10,525,A.Armstrong,20,4,60,8,4.928,False,1,1,2.6,4.928
11,334,McCarthy,20,1,45,8,3.528,False,0,0,2.1,0.0
12,45,Konsa,7,2,49,8,3.425,False,0,0,0.7,0.0
13,96,Mbeumo,94,3,55,8,3.678,False,0,0,1.5,0.0
14,186,Klich,2,3,55,8,3.691,False,0,0,0.7,0.0
