,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,69,Sánchez,36,1,46,8,3.641,False,1,1,24.1,3.641
1,16,Tierney,3,2,49,8,4.101,False,1,1,6.9,4.101
2,224,Matip,14,2,50,8,4.085,False,1,1,3.4,4.085
3,256,Cancelo,43,2,62,8,5.08,False,1,1,18.1,5.08
4,22,Saka,3,3,63,8,4.325,False,1,1,11.3,4.325
5,33,Grealish,43,3,79,8,5.624,False,1,1,17.3,5.624
6,233,Salah,14,3,127,8,6.871,True,2,1,61.3,13.742
7,251,De Bruyne,43,3,119,8,6.081,False,1,1,2.0,6.081
8,4,Aubameyang,3,4,99,8,5.505,False,1,1,2.3,5.505
9,337,Ings,7,4,79,8,4.579,False,1,1,16.4,4.579
10,525,A.Armstrong,20,4,60,8,4.869,False,1,1,2.6,4.869
11,509,Heaton,1,1,40,8,0.0,False,0,0,0.5,0.0
12,87,Goode,94,2,39,8,0.024,False,0,0,2.1,0.0
13,151,Kelly,31,2,39,8,0.0,False,0,0,1.0,0.0
14,601,McKinstry,2,3,44,8,0.0,False,0,0,0.1,0.0
