,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,8,3.806,False,1,13.0,3.806
1,249,Walker,43,2,55,8,4.561,False,1,6.9,4.561
2,256,Cancelo,43,2,62,8,5.078,False,1,18.0,5.078
3,262,Dias,43,2,61,8,4.655,False,1,28.4,4.655
4,33,Grealish,43,3,79,8,5.744,False,1,17.3,5.744
5,230,Mané,14,3,119,8,5.598,False,1,2.8,5.598
6,233,Salah,14,3,127,8,6.734,True,2,61.3,13.468
7,251,De Bruyne,43,3,119,8,6.209,False,1,2.0,6.209
8,359,Son,6,3,101,8,5.295,False,1,13.2,5.295
9,4,Aubameyang,3,4,99,8,5.473,False,1,2.3,5.473
10,357,Kane,6,4,121,8,5.301,False,1,5.0,5.301
