,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,8,3.849,False,1,13.0,3.849
1,249,Walker,43,2,55,8,4.524,False,1,6.9,4.524
2,256,Cancelo,43,2,62,8,5.08,False,1,18.1,5.08
3,262,Dias,43,2,61,8,4.6080000000000005,False,1,28.4,4.6080000000000005
4,33,Grealish,43,3,79,8,5.624,False,1,17.3,5.624
5,230,Mané,14,3,119,8,5.5870000000000015,False,1,2.8,5.5870000000000015
6,233,Salah,14,3,127,8,6.871,True,2,61.3,13.742
7,251,De Bruyne,43,3,119,8,6.081,False,1,2.0,6.081
8,359,Son,6,3,101,8,5.187,False,1,13.3,5.187
9,4,Aubameyang,3,4,99,8,5.505,False,1,2.3,5.505
10,357,Kane,6,4,121,8,5.2879999999999985,False,1,5.0,5.2879999999999985
