,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,8,3.808,False,1,13.0,3.808
1,249,Walker,43,2,55,8,4.511,False,1,6.9,4.511
2,256,Cancelo,43,2,62,8,5.025,False,1,18.1,5.025
3,262,Dias,43,2,61,8,4.595,False,1,28.4,4.595
4,33,Grealish,43,3,79,8,5.806,False,1,17.3,5.806
5,230,Mané,14,3,119,8,5.587999999999999,False,1,2.8,5.587999999999999
6,233,Salah,14,3,127,8,6.801,True,2,61.3,13.602
7,251,De Bruyne,43,3,119,8,6.059,False,1,2.0,6.059
8,359,Son,6,3,101,8,5.265,False,1,13.3,5.265
9,4,Aubameyang,3,4,99,8,5.546,False,1,2.3,5.546
10,357,Kane,6,4,121,8,5.3039999999999985,False,1,5.0,5.3039999999999985
