,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,143,Mendy,8,1,60,3.822555555555556,False,1,1,13.0,3.822555555555556
1,237,Alexander-Arnold,14,2,75,4.257444444444444,False,1,1,22.0,4.257444444444444
2,249,Walker,43,2,55,3.7223333333333337,False,1,1,6.9,3.7223333333333337
3,256,Cancelo,43,2,62,4.043111111111112,False,1,1,18.0,4.043111111111112
4,33,Grealish,43,3,79,4.647111111111112,False,1,1,17.3,4.647111111111112
5,96,Mbeumo,94,3,55,4.159444444444444,False,1,1,1.5,4.159444444444444
6,233,Salah,14,3,127,5.99688888888889,True,2,1,61.3,11.99377777777778
7,359,Son,6,3,101,4.914555555555555,False,1,1,13.2,4.914555555555555
8,4,Aubameyang,3,4,99,4.5264444444444445,False,1,1,2.3,4.5264444444444445
9,78,Toney,94,4,63,4.379333333333333,False,1,1,15.0,4.379333333333333
10,525,A.Armstrong,20,4,60,3.9172222222222217,False,1,1,2.6,3.9172222222222217
11,376,Foster,57,1,40,2.398333333333333,False,0,0,21.5,0.0
12,290,Williams,45,2,40,1.1905555555555556,False,0,0,6.5,0.0
13,302,Manquillo,4,2,40,2.3396666666666666,False,0,0,9.1,0.0
14,115,Brownhill,90,3,44,2.3545555555555553,False,0,0,3.1,0.0
