,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,143,Mendy,8,1,60,3.7856666666666663,False,1,1,13.0,3.7856666666666663
1,237,Alexander-Arnold,14,2,75,4.285666666666667,False,1,1,22.0,4.285666666666667
2,249,Walker,43,2,55,3.717777777777778,False,1,1,6.9,3.717777777777778
3,256,Cancelo,43,2,62,4.065444444444444,False,1,1,18.1,4.065444444444444
4,33,Grealish,43,3,79,4.667333333333333,False,1,1,17.3,4.667333333333333
5,96,Mbeumo,94,3,55,4.138111111111112,False,1,1,1.5,4.138111111111112
6,233,Salah,14,3,127,6.052444444444444,True,2,1,61.3,12.104888888888889
7,359,Son,6,3,101,4.831111111111111,False,1,1,13.3,4.831111111111111
8,4,Aubameyang,3,4,99,4.498666666666667,False,1,1,2.3,4.498666666666667
9,78,Toney,94,4,63,4.387444444444444,False,1,1,15.0,4.387444444444444
10,525,A.Armstrong,20,4,60,3.9851111111111113,False,1,1,2.6,3.9851111111111113
11,376,Foster,57,1,40,2.3726666666666665,False,0,0,21.5,0.0
12,290,Williams,45,2,40,1.209111111111111,False,0,0,6.5,0.0
13,302,Manquillo,4,2,40,2.347555555555556,False,0,0,9.1,0.0
14,115,Brownhill,90,3,44,2.3653333333333335,False,0,0,3.1,0.0
