,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,143,Mendy,8,1,60,3.8233333333333337,False,1,1,13.0,3.8233333333333337
1,237,Alexander-Arnold,14,2,75,4.264,False,1,1,22.0,4.264
2,249,Walker,43,2,55,3.7012222222222224,False,1,1,6.9,3.7012222222222224
3,256,Cancelo,43,2,62,4.059,False,1,1,18.1,4.059
4,33,Grealish,43,3,79,4.678999999999999,False,1,1,17.3,4.678999999999999
5,96,Mbeumo,94,3,55,4.166777777777778,False,1,1,1.5,4.166777777777778
6,233,Salah,14,3,127,6.020444444444444,True,2,1,61.3,12.040888888888889
7,359,Son,6,3,101,4.828222222222222,False,1,1,13.3,4.828222222222222
8,4,Aubameyang,3,4,99,4.45311111111111,False,1,1,2.3,4.45311111111111
9,78,Toney,94,4,63,4.385555555555556,False,1,1,15.0,4.385555555555556
10,525,A.Armstrong,20,4,60,3.956888888888889,False,1,1,2.6,3.956888888888889
11,376,Foster,57,1,40,2.3459999999999996,False,0,0,21.5,0.0
12,290,Williams,45,2,40,1.194,False,0,0,6.5,0.0
13,302,Manquillo,4,2,40,2.3657777777777778,False,0,0,9.1,0.0
14,115,Brownhill,90,3,44,2.3575555555555554,False,0,0,3.1,0.0
