,ID,Points,Minutes,sim
0,3,8,90,1
1,6,7,90,1
2,13,3,90,1
3,14,6,90,1
4,15,9,90,1
5,16,6,90,1
6,18,6,90,1
7,19,7,90,1
8,20,3,90,1
9,21,12,90,1
10,23,3,90,1
11,25,12,90,1
12,27,2,90,1
13,60,2,90,1
14,63,2,90,1
15,64,2,90,1
16,70,2,90,1
17,71,18,90,1
18,78,12,90,1
19,82,6,90,1
20,83,2,90,1
21,85,2,90,1
22,86,0,90,1
23,88,0,90,1
24,91,0,90,1
25,94,2,90,1
26,98,2,90,1
27,99,2,90,1
28,101,2,90,1
29,104,0,90,1
30,106,7,90,1
31,110,6,90,1
32,115,3,90,1
33,117,7,90,1
34,121,3,90,1
35,122,6,90,1
36,126,3,90,1
37,131,9,90,1
38,136,3,90,1
39,144,6,90,1
40,146,8,90,1
41,147,6,90,1
42,148,2,90,1
43,152,3,90,1
44,159,1,90,1
45,162,1,90,1
46,163,1,90,1
47,168,2,90,1
48,171,1,90,1
49,172,1,90,1
50,181,2,90,1
51,182,2,90,1
52,191,1,90,1
53,217,2,90,1
54,218,2,90,1
55,219,3,90,1
56,222,2,90,1
57,223,2,90,1
58,226,7,90,1
59,231,2,90,1
60,235,5,90,1
61,236,2,90,1
62,238,2,90,1
63,239,5,90,1
64,240,2,90,1
65,241,1,90,1
66,244,1,90,1
67,247,2,90,1
68,248,1,90,1
69,252,5,90,1
70,255,1,90,1
71,262,3,90,1
72,267,12,90,1
73,275,6,90,1
74,278,3,90,1
75,289,2,90,1
76,290,7,90,1
77,291,1,90,1
78,293,1,90,1
79,295,1,90,1
80,296,10,90,1
81,300,8,90,1
82,306,6,90,1
83,342,2,90,1
84,347,2,90,1
85,348,2,90,1
86,350,2,90,1
87,351,5,90,1
88,356,2,90,1
89,359,3,90,1
90,366,2,90,1
91,369,0,90,1
92,370,8,90,1
93,372,7,90,1
94,375,7,90,1
95,377,0,90,1
96,383,0,90,1
97,386,2,90,1
98,388,2,90,1
99,389,5,90,1
100,422,2,90,1
101,429,2,90,1
102,431,2,90,1
103,432,4,90,1
104,433,2,90,1
105,434,2,90,1
106,436,2,90,1
107,437,2,90,1
108,443,5,90,1
109,447,2,90,1
110,452,3,90,1
111,455,6,90,1
112,456,6,90,1
