,ID,Points,Minutes,sim
0,3,6,90,1
1,6,6,90,1
2,9,8,90,1
3,12,11,90,1
4,13,8,90,1
5,14,1,90,1
6,15,6,90,1
7,18,6,90,1
8,20,8,90,1
9,23,11,90,1
10,27,6,90,1
11,62,2,90,1
12,64,2,90,1
13,68,1,90,1
14,70,1,90,1
15,71,4,90,1
16,74,7,90,1
17,83,2,90,1
18,85,1,90,1
19,86,2,90,1
20,88,8,90,1
21,89,2,90,1
22,91,2,90,1
23,94,2,90,1
24,95,2,90,1
25,99,2,90,1
26,101,2,90,1
27,104,5,90,1
28,106,7,90,1
29,110,2,90,1
30,115,2,90,1
31,117,2,90,1
32,120,2,90,1
33,122,2,90,1
34,126,2,90,1
35,129,5,90,1
36,135,2,90,1
37,136,2,90,1
38,144,2,90,1
39,146,2,90,1
40,152,2,90,1
41,157,2,90,1
42,163,2,90,1
43,168,4,90,1
44,171,-1,90,1
45,172,-1,90,1
46,181,2,90,1
47,182,3,90,1
48,189,-1,90,1
49,191,2,90,1
50,192,2,90,1
51,217,3,90,1
52,218,8,90,1
53,219,12,90,1
54,222,3,90,1
55,223,3,90,1
56,231,7,90,1
57,235,6,90,1
58,236,9,90,1
59,240,5,90,1
60,243,2,90,1
61,244,2,90,1
62,248,2,90,1
63,251,4,90,1
64,252,6,90,1
65,255,5,90,1
66,265,7,90,1
67,267,5,90,1
68,268,2,90,1
69,270,2,90,1
70,272,2,90,1
71,284,5,90,1
72,291,2,90,1
73,293,2,90,1
74,295,2,90,1
75,296,2,90,1
76,300,2,90,1
77,306,2,90,1
78,307,2,90,1
79,309,2,90,1
80,342,3,90,1
81,347,6,90,1
82,348,5,90,1
83,350,7,90,1
84,351,2,90,1
85,354,3,90,1
86,361,6,90,1
87,366,9,90,1
88,368,3,90,1
89,369,6,90,1
90,370,6,90,1
91,377,6,90,1
92,383,6,90,1
93,386,2,90,1
94,388,3,90,1
95,389,2,90,1
96,423,2,90,1
97,431,2,90,1
98,432,8,90,1
99,433,2,90,1
100,434,2,90,1
101,436,2,90,1
102,437,2,90,1
103,442,2,90,1
104,443,2,90,1
105,447,2,90,1
106,450,3,90,1
107,455,1,90,1
108,456,1,90,1
109,461,1,90,1
110,462,2,90,1
111,470,2,90,1
112,471,5,90,1
113,474,1,90,1
114,476,2,90,1
115,494,5,90,1
116,495,1,90,1
117,498,4,90,1
118,500,2,90,1
119,503,7,90,1
120,504,1,90,1
121,506,2,90,1
122,508,1,90,1
123,511,2,90,1
124,513,1,90,1
125,514,2,90,1
126,520,1,90,1
127,524,1,90,1
128,525,2,90,1
129,527,2,90,1
130,528,1,90,1
131,530,2,90,1
132,533,2,90,1
133,535,2,90,1
134,548,5,90,1
135,553,5,90,1
136,554,2,90,1
137,559,2,90,1
138,560,2,90,1
139,566,12,90,1
140,567,2,90,1
141,569,2,90,1
142,571,8,90,1
143,572,6,90,1
144,573,2,90,1
145,577,8,90,1
146,578,6,90,1
147,580,1,90,1
148,581,-1,90,1
149,582,6,90,1
150,593,9,90,1
151,594,8,90,1
152,595,2,90,1
153,600,2,90,1
154,604,2,90,1
155,612,2,90,1
156,617,8,90,1
157,619,2,90,1
158,622,7,90,1
159,623,2,90,1
