,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.0816,False,1,1,13.9,4.0816
1,16,Gabriel,3,2,52,3.687,False,1,1,13.1,3.687
2,112,Cucurella,8,2,51,3.4152,False,1,1,7.7,3.4152
3,285,Alexander-Arnold,14,2,72,4.3774,False,1,1,18.6,4.3774
4,13,Saka,3,3,80,4.6892,False,1,1,17.1,4.6892
5,19,Martinelli,3,3,68,4.2484,False,1,1,48.8,4.2484
6,104,Groß,36,3,56,3.7366,False,1,1,13.7,3.7366
7,283,Salah,14,3,128,6.073199999999999,False,1,1,32.1,6.073199999999999
8,80,Toney,94,4,74,4.203,False,1,1,18.0,4.203
9,318,Haaland,43,4,122,6.438600000000001,True,2,1,82.6,12.877200000000002
10,356,Wilson,4,4,74,4.2184,False,1,1,8.9,4.2184
11,254,Ward,13,1,41,3.3939999999999997,False,0,0,28.0,0.0
12,417,Perraud,20,2,44,3.0554,False,0,0,0.4,0.0
13,558,Bueno,39,2,39,1.9706000000000004,False,0,0,2.3,0.0
14,45,Bailey,7,3,45,3.2428,False,0,0,4.5,0.0
